epoch,All_vehicles_prohibited,Articulated_vehicles_prohibited,Bend_to_right,Buses_and_tramcars_only,Buses_prohibited,Children_going_to_or_from_school,Crossroads,Cyclists_and_pedestrians_only,Double_bend_first_to_the_left,End_of_20_miles_per_hour_zone,End_of_30_miles_minimum_speed_limit,End_of_dual_carriageway,Entrance_20_miles_per_hour_speed_limit_zone,Falling_or_fallen_rocks,Fire_station_ahead,Ford_warning,Frail_pedestrians_likely_to_cross,Give_way,Horse_drawn_vehicles_prohibited,Hump_bridge,Ice_or_snowdrifts,Junction_on_a_bend,Keep_to_the_left,Loose_chippings,Low_flying_aircraft_or_sudden_aircraft_noise,Low_flying_helicopters_or_sudden_helicopter_noise,Maximum_speed_10,Maximum_speed_20,Maximum_speed_30,Maximum_speed_40,Maximum_speed_50,Maximum_speed_60,Minimum_speed_limit_30_miles_per_hour,Mini_roundabout,Motor_vehicles_except_solo_motorcycles_prohibited,Motor_vehicles_prohibited,National_speed_limit_applies,No_entry_for_vehicular_traffic,No_left_turn,No_overtaking,No_right_turn,No_stopping,No_u_turns_for_vehicular_traffic,No_waiting_or_no_parking,One_way_traffic,Opening_or_swing_bridge,Other_dangers,Parking_place,Part_time_traffic_signals_ahead,Pedal_cycles_only,Pedestrians_ahead,Pedestrians_prohibited,Priority_must_be_given_to_vehicles_from_the_opposite_direction,Ridden_or_accompanied_horses_prohibited,Riding_of_pedal_cycles_prohibited,Riverbank_or_quayside,Road_narrows_on_both_sides,Road_narrows_on_the_right,Road_works,Roundabout,Side_road,Side_winds,Slippery_road,Slow_moving_military_vehicles_likely_to_be_in_or_crossing_the_road,Slow_moving_vehicles,Soft_verges,Solo_motorcycles_prohibited,Speed_camera,Staggered_junction,Steep_ascent,Steep_descent,Stop,Stop_children_crossing_ahead,Stop_or_give_way_ahead,Stop_police_ahead,Towed_caravans_prohibited,Traffic_merges_from_the_left,Traffic_merges_onto_the_main_carriageway,Traffic_queues_likely_ahead,Traffic_signals_ahead,Tramcars_only,Tramway,Try_your_brakes,Tunnel,Turn_ahead_in_the_direction,Turn_left,Two_way_traffic,Two_way_traffic_on_route_crossing_ahead,T_junction,Uneven_road,Vehicles_carrying_explosives_prohibited,Water_course_alongside_road,Wild_animals,Zebra_crossing,
1,0.53,0.18889,0.53529,0.19565,0.26111,0.0,0.15,0.18333,0.36923,0.29444,0.39091,0.31667,0.23333,0.0,0.35,0.45625,0.0,0.34167,0.3625,0.41818,0.06,0.31667,0.30667,0.48824,0.35789,0.04667,0.01333,0.43846,0.39375,0.32,0.55,0.68462,0.125,0.46154,0.15,0.075,0.13333,0.59231,0.31,0.325,0.13077,0.18571,0.4,0.14167,0.47143,0.27857,0.22,0.34,0.02941,0.18182,0.33333,0.1,0.05455,0.25714,0.375,0.0,0.01176,0.25556,0.05556,0.29412,0.21,0.06154,0.33846,0.36,0.24,0.39412,0.7,0.28824,0.34667,0.36842,0.04118,0.18,0.17647,0.22667,0.39231,0.09,0.70667,0.55385,0.35455,0.35625,0.20714,0.15714,0.16429,0.28824,0.2,0.4,0.01176,0.20714,0.24,0.18125,0.66667,0.31111,0.35263,0.0,
2,0.665,0.65,0.39412,0.43043,0.48889,0.2125,0.3,0.57778,0.45385,0.47222,0.70909,0.475,0.55238,0.64545,0.725,0.7625,0.45625,0.325,0.60625,0.71818,0.64667,0.45333,0.32,0.48824,0.56842,0.39333,0.62667,0.63846,0.93125,0.66,0.66667,0.68462,0.25625,0.56154,0.4,0.29375,0.74167,0.53846,0.52,0.50625,0.33077,0.18571,0.80909,0.25,0.52143,0.27143,0.08,0.24,0.51765,0.26364,0.46667,0.75,0.42727,0.42143,0.64167,0.31333,0.47647,0.36667,0.0,0.22353,0.36,0.11538,0.38462,0.34667,0.51333,0.57647,0.67778,0.25294,0.46667,0.09474,0.12353,0.21,0.36471,0.36667,0.38462,0.24,0.72667,0.53846,0.51818,0.74375,0.42857,0.35,0.23571,0.17647,0.44545,0.56667,0.15882,0.55,0.43,0.50625,0.86667,0.21667,0.48947,0.49231,
3,0.63,0.64444,0.44706,0.45652,0.58333,0.6125,0.45833,0.47778,0.32308,0.53889,0.87273,0.36667,0.58571,0.73636,0.7375,0.7375,0.53125,0.49167,0.71875,0.8,0.46667,0.51333,0.26,0.48235,0.57368,0.3,0.59333,0.69231,0.9375,0.66,0.91667,0.83846,0.55625,0.60769,0.64167,0.5,0.65833,0.53077,0.7,0.5625,0.45385,0.27143,0.81818,0.39167,0.55,0.47857,0.32667,0.26667,0.51765,0.26364,0.57333,0.75,0.50909,0.42143,0.575,0.7,0.58235,0.36667,0.11111,0.39412,0.45,0.23077,0.6,0.45333,0.50667,0.60588,0.72222,0.44706,0.45333,0.18421,0.18824,0.19,0.44118,0.45333,0.38462,0.61,0.67333,0.53846,0.51818,0.675,0.5,0.61429,0.29286,0.18235,0.54545,0.65833,0.16471,0.58571,0.425,0.56875,0.96667,0.2,0.53684,0.49231,
4,0.64,0.65556,0.37059,0.50435,0.66667,0.625,0.33333,0.47222,0.24615,0.30556,0.88182,0.43333,0.49048,0.75455,0.8625,0.65,0.53125,0.43333,0.65625,0.81818,0.46667,0.58,0.53333,0.52353,0.57895,0.36,0.56,0.36923,0.875,0.66,0.91667,0.91538,0.5,0.46154,0.43333,0.5,0.74167,0.60769,0.6,0.5625,0.53846,0.28571,0.72727,0.41667,0.69286,0.67857,0.26667,0.37333,0.52941,0.60909,0.56667,0.75,0.36364,0.4,0.575,0.39333,0.58235,0.43333,0.21667,0.29412,0.7,0.30769,0.6,0.42667,0.52667,0.61176,0.72222,0.44706,0.41333,0.5,0.11176,0.08,0.38824,0.44667,0.36923,0.62,0.64667,0.53846,0.5,0.55,0.5,0.62857,0.3,0.35294,0.66364,0.66667,0.16471,0.56429,0.48,0.50625,0.74444,0.36667,0.47368,0.38462,
5,0.69,0.72222,0.38235,0.63478,0.77222,0.625,0.26667,0.81111,0.20769,0.28889,0.97273,0.66667,0.71905,0.72727,0.875,0.65,0.4,0.49167,0.59375,0.81818,0.46,0.62,0.32667,0.6,0.51579,0.48667,0.6,0.38462,0.875,0.63333,0.91667,0.91538,0.5625,0.46154,0.55,0.5,0.74167,0.61538,0.9,0.5,0.76154,0.28571,0.72727,0.41667,0.95714,0.68571,0.19333,0.46,0.52941,0.45455,0.57333,0.75,0.4,0.53571,0.59167,0.7,0.58235,0.43333,0.45556,0.21765,0.7,0.46154,0.6,0.4,0.50667,0.61176,0.73333,0.44706,0.5,0.47895,0.20588,0.28,0.38235,0.35333,0.28462,0.62,0.43333,0.53846,0.52727,0.575,0.5,0.64286,0.3,0.35294,0.66364,0.66667,0.15882,0.52143,0.525,0.575,0.64444,0.43333,0.47368,0.40769,
6,0.69,0.60556,0.42353,0.71739,0.66667,0.625,0.5,0.96667,0.32308,0.28889,0.95455,0.74167,0.63333,0.75455,1.0,0.6375,0.40625,0.49167,0.525,0.81818,0.46667,0.56333,0.52,0.71176,0.5,0.46,0.8,0.53846,0.875,0.62,0.91667,0.91538,0.75,0.38462,0.575,0.5,0.83333,0.61538,0.9,0.5375,0.76154,0.57143,0.72727,0.65833,0.95714,0.62143,0.19333,0.33333,0.43529,0.36364,0.58667,0.75,0.63636,0.60714,0.54167,0.7,0.58235,0.34444,0.44444,0.23529,0.7,0.66923,0.60769,0.40667,0.52667,0.61176,0.7,0.44706,0.5,0.53684,0.24706,0.28,0.38824,0.35333,0.23077,0.62,0.56667,0.57692,0.54545,0.6,0.5,0.64286,0.49286,0.41176,0.55455,0.66667,0.18235,0.55,0.59,0.575,0.71111,0.36667,0.48947,0.51538,
7,0.565,0.6,0.44118,0.71739,0.61111,0.625,0.55833,0.97222,0.31538,0.4,0.96364,0.75,0.58571,0.75455,1.0,0.64375,0.40625,0.575,0.5125,0.81818,0.53333,0.56333,0.46667,0.84118,0.52105,0.59333,0.56,0.69231,0.875,0.62,0.91667,0.84615,0.6875,0.38462,0.475,0.5,0.825,0.61538,0.7,0.58125,0.76154,0.57143,0.62727,0.9,0.98571,0.62143,0.19333,0.4,0.47059,0.27273,0.39333,0.75,0.63636,0.61429,0.45833,0.7,0.58235,0.36667,0.51111,0.23529,0.7,0.66923,0.61538,0.40667,0.52,0.61176,0.71111,0.44706,0.52,0.78947,0.29412,0.33,0.39412,0.38667,0.23077,0.62,0.63333,0.57692,0.54545,0.61875,0.5,0.64286,0.49286,0.41176,0.55455,0.66667,0.2,0.52143,0.59,0.6375,0.67778,0.43333,0.51579,0.53846,
8,0.52,0.6,0.4,0.76087,0.55556,0.625,0.55833,0.91667,0.31538,0.76667,0.96364,0.575,0.67143,0.72727,1.0,0.70625,0.50625,0.56667,0.7,0.81818,0.58,0.56667,0.46,0.82353,0.61579,0.59333,0.56,0.72308,0.6875,0.76,0.91667,0.69231,0.625,0.38462,0.38333,0.5,0.83333,0.53846,0.8,0.58125,0.76154,0.85714,0.81818,0.99167,0.99286,0.62857,0.19333,0.46,0.55294,0.36364,0.39333,0.75,0.63636,0.62143,0.375,0.7,0.55882,0.26667,0.60556,0.28235,0.7,0.66923,0.60769,0.36667,0.52667,0.6,0.76667,0.44118,0.52667,0.84737,0.29412,0.33,0.35294,0.35333,0.37692,0.62,0.63333,0.58462,0.54545,0.59375,0.46429,0.64286,0.35,0.47059,0.55455,0.66667,0.22941,0.56429,0.535,0.63125,0.67778,0.6,0.61053,0.69231,
9,0.47,0.65,0.41176,0.8,0.61111,0.75,0.55833,0.96111,0.31538,0.94444,0.96364,0.49167,0.85714,0.72727,0.9625,0.71875,0.56875,0.55833,0.8375,0.81818,0.63333,0.53333,0.59333,0.81765,0.73158,0.6,0.56667,0.69231,0.75,0.78667,0.89167,0.69231,0.5625,0.38462,0.55,0.5625,0.83333,0.53846,0.68,0.86875,0.89231,1.0,0.90909,0.98333,1.0,0.7,0.2,0.46,0.64706,0.36364,0.38667,0.75,0.63636,0.47857,0.36667,0.7,0.56471,0.33333,0.68889,0.29412,0.7,0.66154,0.61538,0.35333,0.52,0.65294,0.77778,0.50588,0.52667,0.84211,0.29412,0.33,0.35294,0.33333,0.38462,0.62,0.63333,0.69231,0.63636,0.65625,0.44286,0.63571,0.31429,0.42353,0.46364,0.66667,0.27059,0.56429,0.6,0.60625,0.64444,0.55556,0.61579,0.61538,
10,0.585,0.48889,0.41176,0.71739,0.63889,0.75,0.41667,0.97778,0.31538,0.94444,0.92727,0.41667,1.0,0.74545,1.0,0.8875,0.63125,0.90833,0.84375,0.81818,0.57333,0.6,0.59333,0.81765,0.67895,0.58667,0.49333,0.73846,0.75,0.78667,0.65833,0.76923,0.625,0.46154,0.46667,0.5625,0.81667,0.53846,0.68,0.88125,0.90769,1.0,0.99091,0.98333,0.99286,0.77857,0.2,0.53333,0.75882,0.27273,0.32667,0.75,0.63636,0.57143,0.54167,0.7,0.52353,0.32222,0.60556,0.29412,0.7,0.66923,0.61538,0.35333,0.51333,0.7,0.77778,0.44706,0.52,0.86316,0.29412,0.33,0.41176,0.40667,0.31538,0.62,0.7,0.60769,0.63636,0.65,0.44286,0.63571,0.3,0.42353,0.55455,0.66667,0.40588,0.64286,0.6,0.6625,0.64444,0.62222,0.68421,0.76923,
