epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.01471167889835341,0.0075599104,0.011041884,0.008026954,-1.0,0.11375135,0.0075653554,0.27250075,0.36575675,0.36575675,-1.0,0.3625,0.3645534
2,0.030543306125195346,0.01579922,0.019769358,0.01619397,-1.0,0.41572326,0.015771559,0.4573452,0.5853247,0.5853247,-1.0,0.9458333,0.5808002
3,0.032261988528901345,0.01664479,0.018762589,0.016680943,-1.0,0.4386439,0.016581638,0.5225754,0.65668815,0.65668815,-1.0,0.96666664,0.6517001
4,0.036508828154776365,0.018915841,0.020559683,0.019463196,-1.0,0.4549402,0.01887445,0.5220495,0.6773055,0.6773055,-1.0,0.98333335,0.6727026
5,0.05448521274213721,0.02866241,0.031242687,0.029524386,-1.0,0.5018532,0.028716853,0.5499625,0.7033238,0.7033238,-1.0,0.9916667,0.6994576
6,0.0720743024991537,0.038441196,0.04130614,0.039059762,-1.0,0.4909668,0.03859083,0.57624185,0.7195643,0.7195643,-1.0,0.9875,0.7159241
7,0.08782959907697235,0.04750162,0.049696755,0.048537973,-1.0,0.41745675,0.04782289,0.5815803,0.73070574,0.73070574,-1.0,1.0,0.7271171
8,0.09181334075956009,0.049731076,0.05138269,0.050309878,-1.0,0.44260657,0.04999475,0.5969524,0.741943,0.741943,-1.0,1.0,0.7386676
9,0.1127534609601067,0.062034264,0.06498524,0.063693315,-1.0,0.4169891,0.062214833,0.61816496,0.75503325,0.75503325,-1.0,1.0,0.75200784
10,0.1397359186677458,0.07855679,0.082085066,0.08016276,-1.0,0.4817295,0.07902007,0.63168484,0.77121943,0.77121943,-1.0,1.0,0.76839876
11,0.1625139567144486,0.09292923,0.09641218,0.094807416,-1.0,0.54507023,0.09350913,0.6469316,0.7878236,0.7878236,-1.0,1.0,0.7850968
12,0.1967582226792508,0.11513053,0.118638575,0.11692366,-1.0,0.5420724,0.11554223,0.67614806,0.8176051,0.8176051,-1.0,1.0,0.8150309
13,0.23309292263173503,0.13984945,0.14477001,0.14234321,-1.0,0.5463103,0.14031136,0.6994364,0.82921433,0.82921433,-1.0,1.0,0.8267708
14,0.2631232176120946,0.16068187,0.16705054,0.16471481,-1.0,0.5633598,0.16116136,0.7259401,0.8408122,0.8408122,-1.0,1.0,0.8383605
15,0.30601662550000797,0.19108382,0.19781439,0.19603017,-1.0,0.68492216,0.19155578,0.7678798,0.859792,0.859792,-1.0,0.99583334,0.85770607
16,0.3534921671914405,0.22722013,0.23321271,0.23205931,-1.0,0.6878142,0.22794585,0.79566175,0.87575054,0.87575054,-1.0,1.0,0.87404734
17,0.3922528304368381,0.25752524,0.2617817,0.26102266,-1.0,0.682227,0.25839987,0.8226135,0.89714867,0.89714867,-1.0,1.0,0.89558166
18,0.4434820981280876,0.30108982,0.306104,0.30545083,-1.0,0.6745841,0.30198693,0.84139895,0.91169333,0.91169333,-1.0,1.0,0.91029763
19,0.475975269045971,0.32748184,0.3315759,0.33092767,-1.0,0.7065341,0.3280547,0.8708567,0.9357642,0.9357642,-1.0,1.0,0.93466187
20,0.5148173108393115,0.3607188,0.36422625,0.36372948,-1.0,0.74406564,0.36135298,0.8987708,0.949013,0.949013,-1.0,1.0,0.9481442
21,0.5674474814503973,0.41065204,0.41407907,0.413799,-1.0,0.7427579,0.4117355,0.91793346,0.96596223,0.96596223,-1.0,1.0,0.9655252
22,0.612415809527241,0.45473075,0.459481,0.45941383,-1.0,0.7254464,0.45623472,0.93751335,0.97734,0.97734,-1.0,1.0,0.97704804
23,0.6550598565265208,0.50032246,0.5055976,0.5054933,-1.0,0.71046627,0.50242156,0.9483661,0.98794097,0.98794097,-1.0,1.0,0.98784435
24,0.6956607551923342,0.5472496,0.5530364,0.552903,-1.0,0.7222718,0.549118,0.954522,0.9903598,0.9903598,-1.0,1.0,0.9902584
25,0.7355176141733539,0.5959043,0.60247076,0.6023305,-1.0,0.75421625,0.5972243,0.9605671,0.9928527,0.9928527,-1.0,1.0,0.9927805
26,0.7641967851489404,0.6335735,0.64049476,0.6403442,-1.0,0.74032736,0.63519317,0.9626695,0.99297404,0.99297404,-1.0,1.0,0.99289685
27,0.7914708341971579,0.6698434,0.6773085,0.6771707,-1.0,0.7827381,0.67081505,0.9670669,0.99355036,0.99355036,-1.0,1.0,0.9934849
28,0.8170296695548881,0.7034681,0.7100886,0.7100886,-1.0,0.85218257,0.7040174,0.9743142,0.9944653,0.9944653,-1.0,1.0,0.99440575
29,0.8364024599326084,0.7316478,0.738714,0.738714,-1.0,0.8420139,0.7323787,0.9761664,0.9938925,0.9938925,-1.0,1.0,0.99385464
30,0.8529872914948033,0.7565999,0.7640846,0.7640846,-1.0,0.8347222,0.7576542,0.97751874,0.9937323,0.9937323,-1.0,1.0,0.99368244
31,0.8703611771272676,0.78261405,0.7902843,0.7902843,-1.0,0.83263886,0.7839754,0.98026955,0.9942268,0.9942268,-1.0,1.0,0.99417114
32,0.8876543661290535,0.8096226,0.81715643,0.81715643,-1.0,0.8680556,0.81090254,0.98233193,0.99468005,0.99468005,-1.0,1.0,0.99465007
33,0.897568530180774,0.8254807,0.8335015,0.8335015,-1.0,0.8715278,0.8267299,0.9834517,0.99447316,0.99447316,-1.0,1.0,0.9944223
34,0.907593284847388,0.84198487,0.85035115,0.85035115,-1.0,0.8923611,0.84320766,0.9842903,0.9948324,0.9948324,-1.0,1.0,0.9948068
35,0.9161403675894242,0.85479575,0.8635358,0.8635358,-1.0,0.8923611,0.8557069,0.98697054,0.9948674,0.9948674,-1.0,1.0,0.9948418
36,0.925944821900053,0.870727,0.87893337,0.87893337,-1.0,0.9027778,0.8714426,0.9886402,0.99517465,0.99517465,-1.0,1.0,0.99514985
37,0.932838057595288,0.88328016,0.89150065,0.89150065,-1.0,0.8993056,0.8836858,0.98828757,0.9952579,0.9952579,-1.0,1.0,0.9952242
38,0.9386701748247608,0.8934098,0.9014577,0.9014577,-1.0,0.90625,0.89375085,0.98876107,0.9956784,0.9956784,-1.0,1.0,0.99564976
39,0.9427404878713956,0.9021502,0.911077,0.911077,-1.0,0.9236111,0.9023519,0.9871554,0.99546504,0.99546504,-1.0,1.0,0.9954363
40,0.9493074531089232,0.9140751,0.9226187,0.9226187,-1.0,0.9236111,0.91430473,0.9873647,0.99537057,0.99537057,-1.0,1.0,0.995336
41,0.953690195461088,0.92167246,0.92953265,0.92953265,-1.0,0.9236111,0.92194796,0.9880125,0.9955381,0.9955381,-1.0,1.0,0.9955036
42,0.9588740801478046,0.9309898,0.93828005,0.93828005,-1.0,0.9305556,0.93123215,0.98848027,0.9963086,0.9963086,-1.0,1.0,0.99628305
43,0.9632357753042009,0.9386195,0.9459345,0.9459345,-1.0,0.9305556,0.9389917,0.989178,0.99642366,0.99642366,-1.0,1.0,0.996402
44,0.9672440399392127,0.9459505,0.95294386,0.95294386,-1.0,0.9236111,0.9465024,0.9895183,0.9966304,0.9966304,-1.0,1.0,0.9966138
45,0.9705275445498532,0.95187825,0.9586076,0.9586076,-1.0,0.9236111,0.95237184,0.9899222,0.9965264,0.9965264,-1.0,1.0,0.996502
46,0.9732102176842502,0.9557033,0.96176106,0.96176106,-1.0,0.9583333,0.95640004,0.9913705,0.99679345,0.99679345,-1.0,1.0,0.9967741
47,0.9758926637239614,0.96161443,0.96729517,0.96729517,-1.0,0.9583333,0.96209836,0.9906013,0.9969581,0.9969581,-1.0,1.0,0.9969387
48,0.9776759184500987,0.965061,0.97077763,0.97077763,-1.0,0.9791667,0.96550643,0.990625,0.99673444,0.99673444,-1.0,1.0,0.996715
