epoch,All_vehicles_prohibited,Articulated_vehicles_prohibited,Bend_to_right,Buses_and_tramcars_only,Buses_prohibited,Children_going_to_or_from_school,Crossroads,Cyclists_and_pedestrians_only,Double_bend_first_to_the_left,End_of_20_miles_per_hour_zone,End_of_30_miles_minimum_speed_limit,End_of_dual_carriageway,Entrance_20_miles_per_hour_speed_limit_zone,Falling_or_fallen_rocks,Fire_station_ahead,Ford_warning,Frail_pedestrians_likely_to_cross,Give_way,Horse_drawn_vehicles_prohibited,Hump_bridge,Ice_or_snowdrifts,Junction_on_a_bend,Keep_to_the_left,Loose_chippings,Low_flying_aircraft_or_sudden_aircraft_noise,Low_flying_helicopters_or_sudden_helicopter_noise,Maximum_speed_10,Maximum_speed_20,Maximum_speed_30,Maximum_speed_40,Maximum_speed_50,Maximum_speed_60,Minimum_speed_limit_30_miles_per_hour,Mini_roundabout,Motor_vehicles_except_solo_motorcycles_prohibited,Motor_vehicles_prohibited,National_speed_limit_applies,No_entry_for_vehicular_traffic,No_left_turn,No_overtaking,No_right_turn,No_stopping,No_u_turns_for_vehicular_traffic,No_waiting_or_no_parking,One_way_traffic,Opening_or_swing_bridge,Other_dangers,Parking_place,Part_time_traffic_signals_ahead,Pedal_cycles_only,Pedestrians_ahead,Pedestrians_prohibited,Priority_must_be_given_to_vehicles_from_the_opposite_direction,Ridden_or_accompanied_horses_prohibited,Riding_of_pedal_cycles_prohibited,Riverbank_or_quayside,Road_narrows_on_both_sides,Road_narrows_on_the_right,Road_works,Roundabout,Side_road,Side_winds,Slippery_road,Slow_moving_military_vehicles_likely_to_be_in_or_crossing_the_road,Slow_moving_vehicles,Soft_verges,Solo_motorcycles_prohibited,Speed_camera,Staggered_junction,Steep_ascent,Steep_descent,Stop,Stop_children_crossing_ahead,Stop_or_give_way_ahead,Stop_police_ahead,Towed_caravans_prohibited,Traffic_merges_from_the_left,Traffic_merges_onto_the_main_carriageway,Traffic_queues_likely_ahead,Traffic_signals_ahead,Tramcars_only,Tramway,Try_your_brakes,Tunnel,Turn_ahead_in_the_direction,Turn_left,Two_way_traffic,Two_way_traffic_on_route_crossing_ahead,T_junction,Uneven_road,Vehicles_carrying_explosives_prohibited,Water_course_alongside_road,Wild_animals,Zebra_crossing,
1,0.07074,0.00732,0.02783,0.00821,0.00857,0.0,0.09123,0.0156,0.0149,0.01853,0.00814,0.00453,0.01399,0.0,0.01063,0.016,0.0,0.01715,0.01421,0.0043,0.00033,0.07701,0.03171,0.00973,0.01102,0.00083,0.00105,0.01035,0.05106,0.004,0.01276,0.01954,0.0068,0.02984,0.00169,0.00414,0.00257,0.02895,0.01756,0.0054,0.0032,0.00868,0.0572,0.00139,0.08372,0.00324,0.00289,0.03261,8e-05,0.01023,0.00653,0.00039,0.00035,0.01031,0.01896,0.0,7e-05,0.00393,0.00515,0.00581,0.00675,0.00877,0.00635,0.01241,0.0105,0.00755,0.01679,0.0203,0.01046,0.01821,0.00053,0.00557,0.00357,0.02392,0.00764,0.00161,0.04934,0.01567,0.00526,0.01031,0.01539,0.0074,0.00479,0.01022,0.00542,0.03669,0.00128,0.00503,0.00932,0.00353,0.01326,0.0245,0.01378,0.0,
2,0.05723,0.08861,0.05255,0.10615,0.01827,0.00503,0.00687,0.03266,0.0206,0.02932,0.04628,0.02372,0.03673,0.01486,0.01546,0.02642,0.00985,0.13018,0.03909,0.02021,0.01727,0.04341,0.01949,0.02396,0.01688,0.00444,0.03694,0.033,0.07065,0.02958,0.03052,0.01908,0.01188,0.05989,0.01632,0.00759,0.14182,0.05274,0.01229,0.04026,0.02059,0.00224,0.02885,0.00241,0.01246,0.00582,0.00073,0.0085,0.01657,0.02458,0.01389,0.03527,0.00642,0.14933,0.05964,0.03895,0.02478,0.00318,0.0,0.00426,0.00637,0.00604,0.00555,0.01825,0.03203,0.02067,0.0553,0.00965,0.02009,0.00284,0.00223,0.01025,0.01005,0.21649,0.01119,0.01673,0.03612,0.01735,0.01218,0.02615,0.01268,0.02811,0.00594,0.00463,0.02035,0.02498,0.00744,0.025,0.0269,0.01556,0.04827,0.00652,0.02015,0.01069,
3,0.07491,0.07143,0.08778,0.09816,0.02233,0.01008,0.02019,0.03382,0.0194,0.0274,0.12976,0.01223,0.03887,0.02241,0.04042,0.02395,0.01426,0.02483,0.06459,0.02195,0.01716,0.04145,0.12259,0.02596,0.01514,0.00678,0.04025,0.09417,0.07171,0.03618,0.06809,0.0344,0.04176,0.03123,0.08923,0.02779,0.07858,0.05294,0.02166,0.04461,0.00828,0.01934,0.02957,0.00707,0.01201,0.00879,0.00428,0.01026,0.01793,0.0316,0.01275,0.0405,0.01876,0.10023,0.02694,0.0434,0.01805,0.00321,0.0031,0.00847,0.02387,0.0081,0.01716,0.00892,0.04303,0.02378,0.03715,0.02146,0.02194,0.00689,0.00248,0.0048,0.01556,0.04815,0.01147,0.03137,0.03838,0.01556,0.00954,0.02272,0.01249,0.02977,0.00891,0.00593,0.03407,0.04072,0.00675,0.01737,0.02671,0.01959,0.05487,0.00775,0.02555,0.0122,
4,0.0653,0.06785,0.03447,0.0666,0.07345,0.01168,0.01659,0.06357,0.01953,0.0392,0.27289,0.02226,0.03658,0.02019,0.08536,0.02226,0.01591,0.03285,0.0643,0.02551,0.01277,0.05846,0.11877,0.01532,0.01463,0.01752,0.04836,0.02198,0.06212,0.04055,0.0628,0.05301,0.1403,0.10002,0.03346,0.04222,0.06592,0.04084,0.0278,0.04538,0.02848,0.03125,0.0227,0.01133,0.07413,0.01767,0.00382,0.01334,0.01531,0.07894,0.01329,0.0348,0.00798,0.07236,0.02115,0.02134,0.02053,0.00658,0.00588,0.00499,0.01308,0.00553,0.02489,0.00884,0.01178,0.02928,0.02302,0.01832,0.01365,0.02847,0.00251,0.00392,0.01528,0.07074,0.00717,0.03937,0.04873,0.01606,0.00769,0.02692,0.01885,0.0263,0.00895,0.01172,0.05764,0.08601,0.00727,0.01522,0.02235,0.01894,0.0268,0.01244,0.02272,0.00797,
5,0.07209,0.06355,0.10379,0.05405,0.08753,0.02253,0.01942,0.42743,0.02903,0.05293,0.61925,0.05111,0.05337,0.01987,0.10868,0.02075,0.07735,0.07753,0.06408,0.02777,0.01543,0.06251,0.09258,0.04178,0.01534,0.02207,0.06917,0.02611,0.05,0.04205,0.06984,0.05239,0.16902,0.04944,0.03348,0.04696,0.06432,0.04311,0.03697,0.04024,0.04797,0.02316,0.02329,0.01889,0.26314,0.02012,0.00356,0.0106,0.01141,0.02411,0.01352,0.04157,0.05048,0.07522,0.02043,0.03297,0.01894,0.00515,0.04175,0.00241,0.01364,0.00889,0.01398,0.01586,0.01071,0.04545,0.01842,0.02073,0.01712,0.04205,0.0071,0.01058,0.01401,0.10411,0.00543,0.05084,0.02391,0.01469,0.00885,0.02452,0.03582,0.04512,0.00959,0.01112,0.07018,0.07293,0.00511,0.02301,0.02677,0.01912,0.01997,0.01278,0.02157,0.00947,
6,0.09195,0.06283,0.11604,0.05478,0.0712,0.02509,0.02487,0.50034,0.02538,0.05353,0.71162,0.05826,0.05369,0.02199,0.56809,0.03054,0.15457,0.13023,0.04871,0.06166,0.01995,0.06738,0.06807,0.09726,0.02002,0.02503,0.06916,0.02277,0.05076,0.03805,0.06094,0.04388,0.29832,0.08417,0.03043,0.04924,0.10398,0.04868,0.04058,0.07966,0.0553,0.05022,0.01863,0.04624,0.4499,0.01233,0.00356,0.01068,0.01162,0.01621,0.01447,0.08176,0.0561,0.04691,0.02522,0.03925,0.01745,0.00423,0.03632,0.00269,0.01608,0.0157,0.01342,0.01317,0.01085,0.0351,0.02011,0.02568,0.01615,0.065,0.00971,0.01635,0.01504,0.01164,0.00564,0.04419,0.02527,0.01641,0.01085,0.02217,0.04039,0.03482,0.01262,0.01111,0.05771,0.0545,0.00609,0.03679,0.03246,0.0184,0.02287,0.01235,0.03165,0.01756,
7,0.05296,0.05841,0.10992,0.05821,0.05266,0.02696,0.03552,0.46084,0.02423,0.08323,0.84177,0.05098,0.07373,0.03237,0.55064,0.03492,0.26776,0.13,0.04772,0.10212,0.02779,0.08414,0.07087,0.12725,0.01662,0.02206,0.06601,0.0232,0.04771,0.0373,0.06471,0.06496,0.20657,0.04453,0.03342,0.05867,0.28166,0.04102,0.02817,0.45425,0.06354,0.06092,0.01905,0.06261,0.58467,0.01293,0.00367,0.01878,0.01994,0.01818,0.01373,0.07043,0.0422,0.03447,0.02549,0.038,0.01841,0.00565,0.11658,0.00271,0.01318,0.0154,0.01574,0.01049,0.01133,0.03107,0.03018,0.02176,0.01601,0.07953,0.01176,0.04329,0.02322,0.01362,0.00794,0.06681,0.03332,0.01634,0.01561,0.02458,0.03122,0.01919,0.01312,0.01119,0.03084,0.0523,0.00724,0.04112,0.03393,0.03063,0.02107,0.01426,0.02491,0.02168,
8,0.04944,0.0616,0.0268,0.06747,0.0441,0.03501,0.03549,0.36359,0.02833,0.27037,0.83351,0.04996,0.1674,0.06565,0.47821,0.0466,0.32459,0.25146,0.05064,0.15377,0.03003,0.07924,0.08005,0.09318,0.02814,0.02465,0.04993,0.02333,0.03673,0.04879,0.05099,0.03894,0.1626,0.02336,0.03829,0.06725,0.34342,0.03589,0.04145,0.35338,0.08741,0.06166,0.05198,0.12933,0.51342,0.01267,0.01295,0.06539,0.04402,0.01708,0.01145,0.07598,0.05001,0.01829,0.015,0.0302,0.01698,0.00537,0.27718,0.00425,0.01648,0.01636,0.01425,0.01049,0.01387,0.02756,0.0242,0.01679,0.01806,0.07971,0.01481,0.04641,0.02237,0.01083,0.0109,0.09055,0.03377,0.01468,0.0201,0.02379,0.03138,0.01982,0.01226,0.01102,0.01994,0.05064,0.00865,0.04951,0.0355,0.03148,0.0156,0.04267,0.03084,0.05206,
9,0.04381,0.06558,0.02894,0.09257,0.06372,0.05236,0.03309,0.41992,0.02993,0.54876,0.81555,0.04226,0.41295,0.04815,0.53901,0.05021,0.23343,0.39589,0.08302,0.18178,0.03812,0.07942,0.09257,0.08404,0.03742,0.03371,0.03932,0.02506,0.03611,0.06282,0.06177,0.03906,0.08677,0.02646,0.05784,0.07233,0.60469,0.03466,0.053,0.55018,0.1307,0.16168,0.05341,0.21299,0.505,0.02083,0.02455,0.06406,0.05141,0.00842,0.01266,0.05104,0.05802,0.01335,0.01319,0.03214,0.01825,0.00569,0.27333,0.00653,0.01784,0.02449,0.01267,0.00915,0.01445,0.03453,0.02695,0.0139,0.01934,0.12436,0.01494,0.06772,0.05098,0.0088,0.00785,0.0203,0.03449,0.02637,0.02478,0.0256,0.02767,0.01945,0.01172,0.01082,0.0201,0.05154,0.00815,0.04829,0.03137,0.04397,0.02317,0.07008,0.03418,0.05655,
10,0.07248,0.06908,0.0248,0.11524,0.07344,0.09246,0.02819,0.44543,0.03339,0.49482,0.79265,0.03953,0.616,0.13039,0.87918,0.05353,0.25455,0.72709,0.14207,0.08136,0.04582,0.08996,0.11332,0.08958,0.05247,0.03639,0.0421,0.03964,0.04772,0.06498,0.04872,0.03746,0.08728,0.03086,0.04497,0.08286,0.43581,0.04564,0.08182,0.61808,0.15248,0.2735,0.07549,0.29742,0.82208,0.02866,0.03075,0.23767,0.10612,0.01104,0.01527,0.03673,0.05786,0.01496,0.01117,0.04939,0.02019,0.00624,0.14067,0.01038,0.01964,0.028,0.01266,0.00906,0.01413,0.04026,0.05419,0.01384,0.01728,0.10444,0.01224,0.05465,0.0717,0.00893,0.01107,0.01504,0.04887,0.02137,0.02383,0.03359,0.03874,0.02184,0.01129,0.01037,0.02436,0.05322,0.01161,0.04519,0.02931,0.03915,0.02007,0.10197,0.06148,0.09612,
