epoch, box_loss, cls_loss, loss
1,0.00017282146,1.131241,1.2484827
2,0.000110058274,0.9780767,1.0922319
3,9.8775046e-05,0.90384966,1.0174586
4,8.6742344e-05,0.8578905,0.97088677
5,7.9832236e-05,0.82665116,0.9392659
6,7.505462e-05,0.8042928,0.91660225
7,6.971266e-05,0.7883206,0.9002858
8,6.9793256e-05,0.7729627,0.88484377
9,6.868997e-05,0.75827026,0.8700051
10,6.639017e-05,0.7426023,0.85413235
11,6.7267734e-05,0.7270699,0.8385511
12,6.783384e-05,0.71215403,0.8235663
13,7.009733e-05,0.69712937,0.80855566
14,6.916544e-05,0.678616,0.789894
15,7.1068825e-05,0.6628134,0.77408814
16,7.069199e-05,0.6443622,0.75552577
17,6.811409e-05,0.62503856,0.735985
18,6.778564e-05,0.605766,0.71661127
19,6.857568e-05,0.58605963,0.69686794
20,6.9104826e-05,0.5653886,0.6761475
21,6.797869e-05,0.5434821,0.654113
22,6.836742e-05,0.5215366,0.6321162
23,6.8021334e-05,0.49996012,0.6104574
24,6.7417364e-05,0.48085275,0.5912606
25,6.5386004e-05,0.46116957,0.5714195
26,6.471247e-05,0.44109625,0.5512604
27,6.617042e-05,0.42308676,0.5332773
28,6.688474e-05,0.40564144,0.5158277
29,6.780211e-05,0.3896745,0.49986866
30,6.6811335e-05,0.37432435,0.48443305
31,6.731916e-05,0.35957626,0.4696775
32,6.646586e-05,0.34555873,0.45558575
33,6.6181805e-05,0.33257383,0.4425572
34,6.5509164e-05,0.31969863,0.42961803
35,6.431416e-05,0.3078155,0.4176442
36,6.395793e-05,0.29507962,0.40486106
37,6.365999e-05,0.2833951,0.39313367
38,6.358109e-05,0.27291778,0.38262695
39,6.386968e-05,0.26429397,0.37399116
40,6.386982e-05,0.25449592,0.3641658
41,6.328258e-05,0.24607782,0.35569012
42,6.354276e-05,0.23779541,0.3473916
43,6.295034e-05,0.23011646,0.33965406
44,6.226275e-05,0.22208178,0.33155483
45,6.134984e-05,0.21491401,0.3243106
46,5.9923994e-05,0.20786536,0.31715888
47,5.921723e-05,0.20201589,0.31124103
48,5.849668e-05,0.19575593,0.30491278
49,5.7706766e-05,0.18979621,0.29888055
50,5.790065e-05,0.18418424,0.29324344
51,5.775727e-05,0.17728491,0.28630197
52,5.7131576e-05,0.17102772,0.27997777
53,5.6796012e-05,0.16543095,0.27432808
54,5.6975063e-05,0.16085057,0.26971853
55,5.669069e-05,0.15629178,0.2651069
56,5.6486784e-05,0.15270254,0.26146883
57,5.6678404e-05,0.14918998,0.25792637
58,5.6462617e-05,0.14516306,0.25384808
59,5.5884946e-05,0.14127639,0.24989115
60,5.5572822e-05,0.13727085,0.2458264
61,5.508469e-05,0.13374467,0.24223101
62,5.44775e-05,0.13089131,0.23930135
63,5.3769214e-05,0.12763771,0.23596522
64,5.323549e-05,0.12361758,0.23187001
65,5.2780008e-05,0.12005754,0.22823802
